,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
5857,2022,6,9,Sweden,Serbia,0,1,European Nations League B,,1781,1850,Sweden-Serbia,0-1,1850,1781,1-0,3631,69,1.038742279618192
5858,2022,6,9,Norway,Slovenia,0,0,European Nations League B,,1791,1607,Norway-Slovenia,0-0,1791,1607,0-0,3398,184,1.1144990665836962
5859,2022,6,9,Switzerland,Spain,0,1,European Nations League A,,1864,2043,Switzerland-Spain,0-1,2043,1864,1-0,3907,179,1.0960300429184548
5860,2022,6,9,Portugal,Czechia,2,0,European Nations League A,,2023,1836,Portugal-Czechia,2-0,2023,1836,2-0,3859,187,1.1018518518518519
5877,2022,6,10,Denmark,Croatia,0,1,European Nations League A,,1951,1842,Denmark-Croatia,0-1,1951,1842,0-1,3793,109,1.0591748099891423
5878,2022,6,10,Austria,France,1,1,European Nations League A,,1771,2062,Austria-France,1-1,2062,1771,1-1,3833,291,1.1643139469226427
5898,2022,6,11,Romania,Finland,1,0,European Nations League B,,1626,1681,Romania-Finland,1-0,1681,1626,0-1,3307,55,1.0338253382533826
5900,2022,6,11,Ireland,Scotland,3,0,European Nations League B,,1680,1678,Ireland-Scotland,3-0,1680,1678,3-0,3358,2,1.0011918951132301
5901,2022,6,11,Wales,Belgium,1,1,European Nations League A,,1830,2020,Wales-Belgium,1-1,2020,1830,1-1,3850,190,1.1038251366120218
5902,2022,6,11,Netherlands,Poland,2,2,European Nations League A,,1996,1818,Netherlands-Poland,2-2,1996,1818,2-2,3814,178,1.0979097909790978
5903,2022,6,11,Hungary,Germany,1,1,European Nations League A,,1758,1963,Hungary-Germany,1-1,1963,1758,1-1,3721,205,1.1166097838452786
5904,2022,6,11,England,Italy,0,0,European Nations League A,,2004,1976,England-Italy,0-0,2004,1976,0-0,3980,28,1.01417004048583
5918,2022,6,12,Slovenia,Serbia,2,2,European Nations League B,,1615,1842,Slovenia-Serbia,2-2,1842,1615,2-2,3457,227,1.1405572755417956
5919,2022,6,12,Norway,Sweden,3,2,European Nations League B,,1805,1767,Norway-Sweden,3-2,1805,1767,3-2,3572,38,1.021505376344086
5920,2022,6,12,Switzerland,Portugal,1,0,European Nations League A,,1887,2000,Switzerland-Portugal,1-0,2000,1887,0-1,3887,113,1.0598834128245893
5921,2022,6,12,Spain,Czechia,2,0,European Nations League A,,2052,1827,Spain-Czechia,2-0,2052,1827,2-0,3879,225,1.1231527093596059
5935,2022,6,13,France,Croatia,0,1,European Nations League A,,2027,1877,France-Croatia,0-1,2027,1877,0-1,3904,150,1.079914757591902
5936,2022,6,13,Denmark,Austria,2,0,European Nations League A,,1961,1761,Denmark-Austria,2-0,1961,1761,2-0,3722,200,1.1135718341851222
5937,2022,6,13,Australia,Peru,0,0,World Cup qualifier,QA,1703,1850,Australia-Peru,0-0,1850,1703,0-0,3553,147,1.086318261890781
5962,2022,6,14,Ireland,Ukraine,1,1,European Nations League B,PL,1689,1848,Ireland-Ukraine,1-1,1848,1689,1-1,3537,159,1.0941385435168738
5963,2022,6,14,Bosnia and Herzegovina,Finland,3,2,European Nations League B,,1635,1663,Bosnia and Herzegovina-Finland,3-2,1663,1635,2-3,3298,28,1.0171253822629969
5965,2022,6,14,Poland,Belgium,0,1,European Nations League A,,1804,2034,Poland-Belgium,0-1,2034,1804,1-0,3838,230,1.1274944567627494
5966,2022,6,14,Netherlands,Wales,3,2,European Nations League A,,2003,1823,Netherlands-Wales,3-2,2003,1823,3-2,3826,180,1.0987383433900164
5967,2022,6,14,Germany,Italy,4,2,European Nations League A,,1989,1950,Germany-Italy,4-2,1989,1950,4-2,3939,39,1.02
5968,2022,6,14,England,Hungary,0,3,European Nations League A,,1938,1824,England-Hungary,0-3,1938,1824,0-3,3762,114,1.0625
6005,2022,7,27,Japan,South Korea,3,0,East Asian Championship,,1780,1783,Japan-South Korea,3-0,1783,1780,0-3,3563,3,1.0016853932584269
6017,2022,9,21,Scotland,Ukraine,3,0,European Nations League B,,1745,1809,Scotland-Ukraine,3-0,1809,1745,0-3,3554,64,1.036676217765043
6031,2022,9,22,Poland,Netherlands,0,2,European Nations League A,,1782,2025,Poland-Netherlands,0-2,2025,1782,2-0,3807,243,1.1363636363636365
6032,2022,9,22,France,Austria,2,0,European Nations League A,,2034,1754,France-Austria,2-0,2034,1754,2-0,3788,280,1.1596351197263397
6033,2022,9,22,Croatia,Denmark,2,1,European Nations League A,,1896,1942,Croatia-Denmark,2-1,1942,1896,1-2,3838,46,1.0242616033755274
6034,2022,9,22,Belgium,Wales,2,1,European Nations League A,,2040,1817,Belgium-Wales,2-1,2040,1817,2-1,3857,223,1.1227297743533298
6059,2022,9,23,Italy,England,1,0,European Nations League A,,1964,1924,Italy-England,1-0,1964,1924,1-0,3888,40,1.0207900207900207
6060,2022,9,23,Germany,Hungary,0,1,European Nations League A,,1956,1857,Germany-Hungary,0-1,1956,1857,0-1,3813,99,1.0533117932148628
6080,2022,9,24,Slovenia,Norway,2,1,European Nations League B,,1640,1780,Slovenia-Norway,2-1,1780,1640,1-2,3420,140,1.0853658536585367
6081,2022,9,24,Serbia,Sweden,4,1,European Nations League B,,1861,1748,Serbia-Sweden,4-1,1861,1748,4-1,3609,113,1.0646453089244852
6082,2022,9,24,Scotland,Ireland,2,1,European Nations League B,,1757,1677,Scotland-Ireland,2-1,1757,1677,2-1,3434,80,1.0477042337507454
6085,2022,9,24,Spain,Switzerland,1,2,European Nations League A,,2019,1920,Spain-Switzerland,1-2,2019,1920,1-2,3939,99,1.0515625
6086,2022,9,24,Czechia,Portugal,0,3,European Nations League A,,1797,2030,Czechia-Portugal,0-3,2030,1797,3-0,3827,233,1.1296605453533668
6097,2022,9,25,Wales,Poland,0,1,European Nations League A,,1790,1809,Wales-Poland,0-1,1809,1790,1-0,3599,19,1.0106145251396648
6098,2022,9,25,Netherlands,Belgium,1,0,European Nations League A,,2040,2025,Netherlands-Belgium,1-0,2040,2025,1-0,4065,15,1.0074074074074073
6099,2022,9,25,Denmark,France,2,0,European Nations League A,,1971,2005,Denmark-France,2-0,2005,1971,0-2,3976,34,1.017250126839168
6100,2022,9,25,Austria,Croatia,1,3,European Nations League A,,1728,1922,Austria-Croatia,1-3,1922,1728,3-1,3650,194,1.1122685185185186
6108,2022,9,26,Romania,Bosnia and Herzegovina,4,1,European Nations League B,,1615,1616,Romania-Bosnia and Herzegovina,4-1,1616,1615,1-4,3231,1,1.0006191950464396
6110,2022,9,26,Hungary,Italy,0,2,European Nations League A,,1828,1993,Hungary-Italy,0-2,1993,1828,2-0,3821,165,1.0902625820568927
6111,2022,9,26,England,Germany,3,3,European Nations League A,,1920,1960,England-Germany,3-3,1960,1920,3-3,3880,40,1.0208333333333333
6146,2022,9,27,Sweden,Slovenia,1,1,European Nations League B,,1737,1651,Sweden-Slovenia,1-1,1737,1651,1-1,3388,86,1.0520896426408237
6147,2022,9,27,Scotland,Ukraine,0,0,European Nations League B,PL,1761,1822,Scotland-Ukraine,0-0,1822,1761,0-0,3583,61,1.0346394094264622
6148,2022,9,27,Norway,Serbia,0,2,European Nations League B,,1748,1893,Norway-Serbia,0-2,1893,1748,2-0,3641,145,1.0829519450800915
6151,2022,9,27,Switzerland,Czechia,2,1,European Nations League A,,1929,1788,Switzerland-Czechia,2-1,1929,1788,2-1,3717,141,1.0788590604026846
6152,2022,9,27,Portugal,Spain,0,1,European Nations League A,,2004,2045,Portugal-Spain,0-1,2045,2004,1-0,4049,41,1.0204590818363273
6428,2023,3,23,Italy,England,1,2,European Championship qualifier,,1948,1993,Italy-England,1-2,1993,1948,2-1,3941,45,1.023100616016427
6429,2023,3,23,Denmark,Finland,3,1,European Championship qualifier,,1891,1653,Denmark-Finland,3-1,1891,1653,3-1,3544,238,1.1439806412583182
6457,2023,3,24,Sweden,Belgium,0,3,European Championship qualifier,,1747,1976,Sweden-Belgium,0-3,1976,1747,3-0,3723,229,1.1310818546078993
6461,2023,3,24,France,Netherlands,4,0,European Championship qualifier,,2108,2047,France-Netherlands,4-0,2108,2047,4-0,4155,61,1.029799706888129
6462,2023,3,24,Czechia,Poland,3,1,European Championship qualifier,,1802,1779,Czechia-Poland,3-1,1802,1779,3-1,3581,23,1.012928611579539
6480,2023,3,25,Spain,Norway,3,0,European Championship qualifier,,2005,1745,Spain-Norway,3-0,2005,1745,3-0,3750,260,1.148997134670487
6484,2023,3,25,Croatia,Wales,1,1,European Championship qualifier,,1936,1732,Croatia-Wales,1-1,1936,1732,1-1,3668,204,1.117782909930716
6506,2023,3,26,England,Ukraine,2,0,European Championship qualifier,,2003,1812,England-Ukraine,2-0,2003,1812,2-0,3815,191,1.1054083885209713
6527,2023,3,27,Ireland,France,0,1,European Championship qualifier,,1672,2113,Ireland-France,0-1,2113,1672,1-0,3785,441,1.263755980861244
6569,2023,3,28,Turkey,Croatia,0,2,European Championship qualifier,,1702,1957,Turkey-Croatia,0-2,1957,1702,2-0,3659,255,1.1498237367802586
6570,2023,3,28,Switzerland,Israel,3,0,European Championship qualifier,,1891,1602,Switzerland-Israel,3-0,1891,1602,3-0,3493,289,1.1803995006242198
6571,2023,3,28,Scotland,Spain,2,0,European Championship qualifier,,1798,1963,Scotland-Spain,2-0,1963,1798,0-2,3761,165,1.0917686318131257
6574,2023,3,28,Georgia,Norway,1,1,European Championship qualifier,,1652,1745,Georgia-Norway,1-1,1745,1652,1-1,3397,93,1.0562953995157385
6579,2023,3,28,Costa Rica,Panama,0,1,CONCACAF Nations League A,,1715,1671,Costa Rica-Panama,0-1,1715,1671,0-1,3386,44,1.0263315380011968
6621,2023,6,14,Netherlands,Croatia,2,3,European Nations League,,1991,2013,Netherlands-Croatia,2-3,2013,1991,3-2,4004,22,1.011049723756906
6633,2023,6,15,Spain,Italy,2,1,European Nations League,NL,1987,1926,Spain-Italy,2-1,1987,1926,2-1,3913,61,1.0316718587746625
6634,2023,6,15,United States,Mexico,3,0,CONCACAF Nations League,,1835,1778,United States-Mexico,3-0,1835,1778,3-0,3613,57,1.032058492688414
6635,2023,6,15,Canada,Panama,2,0,CONCACAF Nations League,US,1758,1647,Canada-Panama,2-0,1758,1647,2-0,3405,111,1.0673952641165756
6653,2023,6,16,Greece,Ireland,2,1,European Championship qualifier,,1697,1658,Greece-Ireland,2-1,1697,1658,2-1,3355,39,1.023522316043426
6655,2023,6,16,Finland,Slovenia,2,0,European Championship qualifier,,1694,1656,Finland-Slovenia,2-0,1694,1656,2-0,3350,38,1.0229468599033817
6673,2023,6,17,Portugal,Bosnia and Herzegovina,3,0,European Championship qualifier,,2009,1603,Portugal-Bosnia and Herzegovina,3-0,2009,1603,3-0,3612,406,1.2532751091703056
6674,2023,6,17,Norway,Scotland,1,2,European Championship qualifier,,1722,1821,Norway-Scotland,1-2,1821,1722,2-1,3543,99,1.0574912891986064
6681,2023,6,17,Belgium,Austria,1,1,European Championship qualifier,,1973,1774,Belgium-Austria,1-1,1973,1774,1-1,3747,199,1.1121758737316798
6702,2023,6,18,Netherlands,Italy,2,3,European Nations League,,1955,1962,Netherlands-Italy,2-3,1962,1955,3-2,3917,7,1.0035805626598466
6703,2023,6,18,Croatia,Spain,0,0,European Nations League,NL,2011,1989,Croatia-Spain,0-0,2011,1989,0-0,4000,22,1.0110608345902463
6704,2023,6,18,Mexico,Panama,1,0,CONCACAF Nations League,US,1791,1634,Mexico-Panama,1-0,1791,1634,1-0,3425,157,1.0960832313341493
6705,2023,6,18,United States,Canada,2,0,CONCACAF Nations League,,1851,1742,United States-Canada,2-0,1851,1742,2-0,3593,109,1.0625717566016073
6713,2023,6,19,Turkey,Wales,2,0,European Championship qualifier,,1729,1661,Turkey-Wales,2-0,1729,1661,2-0,3390,68,1.040939193257074
6714,2023,6,19,Switzerland,Romania,2,2,European Championship qualifier,,1876,1636,Switzerland-Romania,2-2,1876,1636,2-2,3512,240,1.1466992665036675
6715,2023,6,19,Slovenia,Denmark,1,1,European Championship qualifier,,1662,1851,Slovenia-Denmark,1-1,1851,1662,1-1,3513,189,1.1137184115523466
6719,2023,6,19,France,Greece,1,0,European Championship qualifier,,2115,1695,France-Greece,1-0,2115,1695,1-0,3810,420,1.247787610619469
6738,2023,6,20,Uzbekistan,Iran,0,1,Central Asian Nations Cup,,1607,1801,Uzbekistan-Iran,0-1,1801,1607,1-0,3408,194,1.120721841941506
6742,2023,6,20,Scotland,Georgia,2,0,European Championship qualifier,,1832,1651,Scotland-Georgia,2-0,1832,1651,2-0,3483,181,1.1096305269533615
6752,2023,6,20,Austria,Sweden,2,0,European Championship qualifier,,1794,1738,Austria-Sweden,2-0,1794,1738,2-0,3532,56,1.0322209436133487
6768,2023,6,26,Panama,Costa Rica,2,1,CONCACAF Championship,US,1663,1661,Panama-Costa Rica,2-1,1663,1661,2-1,3324,2,1.0012040939193256
6805,2023,7,8,Mexico,Costa Rica,2,0,CONCACAF Championship,US,1802,1638,Mexico-Costa Rica,2-0,1802,1638,2-0,3440,164,1.1001221001221002
6808,2023,7,9,United States,Canada,2,2,CONCACAF Championship,,1821,1725,United States-Canada,2-2,1821,1725,2-2,3546,96,1.0556521739130436
6819,2023,7,12,United States,Panama,1,1,CONCACAF Championship,,1807,1707,United States-Panama,1-1,1807,1707,1-1,3514,100,1.0585823081429409
6825,2023,7,16,Mexico,Panama,1,0,CONCACAF Championship,US,1840,1690,Mexico-Panama,1-0,1840,1690,1-0,3530,150,1.0887573964497042
6865,2023,9,7,Serbia,Hungary,1,2,European Championship qualifier,,1827,1849,Serbia-Hungary,1-2,1849,1827,2-1,3676,22,1.0120415982484947
6867,2023,9,7,Netherlands,Greece,3,0,European Championship qualifier,,1963,1687,Netherlands-Greece,3-0,1963,1687,3-0,3650,276,1.163604030823948
6870,2023,9,7,France,Ireland,2,0,European Championship qualifier,,2117,1657,France-Ireland,2-0,2117,1657,2-0,3774,460,1.2776101388050694
6880,2023,9,7,Paraguay,Peru,0,0,World Cup qualifier,,1720,1842,Paraguay-Peru,0-0,1842,1720,0-0,3562,122,1.0709302325581396
6881,2023,9,7,Colombia,Venezuela,1,0,World Cup qualifier,,1956,1694,Colombia-Venezuela,1-0,1956,1694,1-0,3650,262,1.154663518299882
6882,2023,9,7,Argentina,Ecuador,1,0,World Cup qualifier,,2151,1849,Argentina-Ecuador,1-0,2151,1849,1-0,4000,302,1.163331530557058
6892,2023,9,8,Slovakia,Portugal,0,1,European Championship qualifier,,1613,2019,Slovakia-Portugal,0-1,2019,1613,1-0,3632,406,1.2517048977061376
6894,2023,9,8,Georgia,Spain,1,3,European Championship qualifier,,1634,2006,Georgia-Spain,1-3,2006,1634,3-1,3640,372,1.2276621787025703
6905,2023,9,8,Uruguay,Chile,3,1,World Cup qualifier,,1926,1698,Uruguay-Chile,3-1,1926,1698,3-1,3624,228,1.1342756183745584
6906,2023,9,8,Brazil,Bolivia,4,1,World Cup qualifier,,2096,1602,Brazil-Bolivia,4-1,2096,1602,4-1,3698,494,1.3083645443196006
6919,2023,9,9,Romania,Israel,1,1,European Championship qualifier,,1629,1620,Romania-Israel,1-1,1629,1620,1-1,3249,9,1.0055555555555555
6923,2023,9,9,England,Ukraine,1,1,European Championship qualifier,PL,1999,1840,England-Ukraine,1-1,1999,1840,1-1,3839,159,1.0864130434782608
6939,2023,9,10,Ireland,Netherlands,1,2,European Championship qualifier,,1648,1972,Ireland-Netherlands,1-2,1972,1648,2-1,3620,324,1.1966019417475728
6941,2023,9,10,Finland,Denmark,0,1,European Championship qualifier,,1689,1868,Finland-Denmark,0-1,1868,1689,1-0,3557,179,1.1059798697454115
6943,2023,9,10,Albania,Poland,2,0,European Championship qualifier,,1615,1724,Albania-Poland,2-0,1724,1615,0-2,3339,109,1.0674922600619194
6987,2023,9,12,Sweden,Austria,1,3,European Championship qualifier,,1722,1821,Sweden-Austria,1-3,1821,1722,3-1,3543,99,1.0574912891986064
6990,2023,9,12,Norway,Georgia,2,1,European Championship qualifier,,1745,1624,Norway-Georgia,2-1,1745,1624,2-1,3369,121,1.0745073891625616
6992,2023,9,12,Italy,Ukraine,2,1,European Championship qualifier,,1956,1831,Italy-Ukraine,2-1,1956,1831,2-1,3787,125,1.0682687056253413
7003,2023,9,12,Venezuela,Paraguay,1,0,World Cup qualifier,,1710,1704,Venezuela-Paraguay,1-0,1710,1704,1-0,3414,6,1.0035211267605635
7004,2023,9,12,Peru,Brazil,0,1,World Cup qualifier,,1830,2108,Peru-Brazil,0-1,2108,1830,1-0,3938,278,1.151912568306011
7005,2023,9,12,Ecuador,Uruguay,2,1,World Cup qualifier,,1868,1907,Ecuador-Uruguay,2-1,1907,1868,1-2,3775,39,1.0208779443254818
7006,2023,9,12,Chile,Colombia,0,0,World Cup qualifier,,1707,1947,Chile-Colombia,0-0,1947,1707,0-0,3654,240,1.140597539543058
7033,2023,10,12,Spain,Scotland,2,0,European Championship qualifier,,2017,1817,Spain-Scotland,2-0,2017,1817,2-0,3834,200,1.1100715465052284
7037,2023,10,12,Croatia,Turkey,0,1,European Championship qualifier,,1979,1743,Croatia-Turkey,0-1,1979,1743,0-1,3722,236,1.1353987378083763
7040,2023,10,12,Albania,Czechia,3,0,European Championship qualifier,,1658,1749,Albania-Czechia,3-0,1749,1658,0-3,3407,91,1.054885404101327
7048,2023,10,12,Colombia,Uruguay,2,2,World Cup qualifier,,1939,1915,Colombia-Uruguay,2-2,1939,1915,2-2,3854,24,1.012532637075718
7049,2023,10,12,Chile,Peru,2,0,World Cup qualifier,,1739,1798,Chile-Peru,2-0,1798,1739,0-2,3537,59,1.0339275445658425
7050,2023,10,12,Brazil,Venezuela,1,1,World Cup qualifier,,2090,1728,Brazil-Venezuela,1-1,2090,1728,1-1,3818,362,1.2094907407407407
7052,2023,10,12,Argentina,Paraguay,1,0,World Cup qualifier,,2158,1702,Argentina-Paraguay,1-0,2158,1702,1-0,3860,456,1.2679200940070505
7067,2023,10,13,Portugal,Slovakia,3,2,European Championship qualifier,,2024,1612,Portugal-Slovakia,3-2,2024,1612,3-2,3636,412,1.2555831265508686
7068,2023,10,13,Netherlands,France,1,2,European Championship qualifier,,1954,2121,Netherlands-France,1-2,2121,1954,2-1,4075,167,1.0854657113613102
7070,2023,10,13,Ireland,Greece,0,2,European Championship qualifier,,1613,1723,Ireland-Greece,0-2,1723,1613,2-0,3336,110,1.0681959082455053
7073,2023,10,13,Austria,Belgium,2,3,European Championship qualifier,,1805,1999,Austria-Belgium,2-3,1999,1805,3-2,3804,194,1.1074792243767313
7091,2023,10,14,Slovenia,Finland,3,0,European Championship qualifier,,1700,1662,Slovenia-Finland,3-0,1700,1662,3-0,3362,38,1.022864019253911
7094,2023,10,14,Hungary,Serbia,2,1,European Championship qualifier,,1859,1817,Hungary-Serbia,2-1,1859,1817,2-1,3676,42,1.023115024766098
7102,2023,10,15,Wales,Croatia,2,1,European Championship qualifier,,1706,1948,Wales-Croatia,2-1,1948,1706,1-2,3654,242,1.141852286049238
7107,2023,10,15,Norway,Spain,0,1,European Championship qualifier,,1745,2028,Norway-Spain,0-1,2028,1745,1-0,3773,283,1.1621776504297994
7123,2023,10,16,Greece,Netherlands,0,1,European Championship qualifier,,1710,1967,Greece-Netherlands,0-1,1967,1710,1-0,3677,257,1.1502923976608188
7126,2023,10,16,Belgium,Sweden,1,1,European Championship qualifier,,1983,1740,Belgium-Sweden,1-1,1983,1740,1-1,3723,243,1.139655172413793
7176,2023,10,17,England,Italy,3,1,European Championship qualifier,,2031,1940,England-Italy,3-1,2031,1940,3-1,3971,91,1.0469072164948454
7184,2023,10,17,Venezuela,Chile,3,0,World Cup qualifier,,1754,1713,Venezuela-Chile,3-0,1754,1713,3-0,3467,41,1.0239346176298891
7185,2023,10,17,Uruguay,Brazil,2,0,World Cup qualifier,,1951,2054,Uruguay-Brazil,2-0,2054,1951,0-2,4005,103,1.052793439261917
7186,2023,10,17,Peru,Argentina,0,2,World Cup qualifier,,1787,2169,Peru-Argentina,0-2,2169,1787,2-0,3956,382,1.2137660884163401
7188,2023,10,17,Ecuador,Colombia,0,0,World Cup qualifier,,1877,1941,Ecuador-Colombia,0-0,1941,1877,0-0,3818,64,1.0340969632392114
7199,2023,11,15,Israel,Switzerland,1,1,European Championship qualifier,HU,1616,1833,Israel-Switzerland,1-1,1833,1616,1-1,3449,217,1.1342821782178218
7232,2023,11,16,Georgia,Scotland,2,2,European Championship qualifier,,1641,1810,Georgia-Scotland,2-2,1810,1641,2-2,3451,169,1.1029859841560024
7241,2023,11,16,Venezuela,Ecuador,0,0,World Cup qualifier,,1755,1876,Venezuela-Ecuador,0-0,1876,1755,0-0,3631,121,1.0689458689458688
7244,2023,11,16,Colombia,Brazil,2,1,World Cup qualifier,,1962,2033,Colombia-Brazil,2-1,2033,1962,1-2,3995,71,1.0361875637104996
7245,2023,11,16,Chile,Paraguay,0,0,World Cup qualifier,,1707,1717,Chile-Paraguay,0-0,1717,1707,0-0,3424,10,1.005858230814294
7246,2023,11,16,Bolivia,Peru,2,0,World Cup qualifier,,1616,1748,Bolivia-Peru,2-0,1748,1616,0-2,3364,132,1.0816831683168318
7247,2023,11,16,Argentina,Uruguay,0,2,World Cup qualifier,,2117,2003,Argentina-Uruguay,0-2,2117,2003,0-2,4120,114,1.0569146280579131
7261,2023,11,17,Poland,Czechia,1,1,European Championship qualifier,,1708,1754,Poland-Czechia,1-1,1754,1708,1-1,3462,46,1.0269320843091334
7267,2023,11,17,Denmark,Slovenia,2,1,European Championship qualifier,,1878,1705,Denmark-Slovenia,2-1,1878,1705,2-1,3583,173,1.1014662756598241
7281,2023,11,18,Netherlands,Ireland,1,0,European Championship qualifier,,1970,1613,Netherlands-Ireland,1-0,1970,1613,1-0,3583,357,1.2213267203967761
7296,2023,11,19,Spain,Georgia,3,1,European Championship qualifier,,2033,1638,Spain-Georgia,3-1,2033,1638,3-1,3671,395,1.2411477411477412
7298,2023,11,19,Scotland,Norway,3,3,European Championship qualifier,,1801,1755,Scotland-Norway,3-3,1801,1755,3-3,3556,46,1.0262108262108263
7320,2023,11,20,Italy,Ukraine,0,0,European Championship qualifier,DE,1938,1850,Italy-Ukraine,0-0,1938,1850,0-0,3788,88,1.0475675675675675
7349,2023,11,21,Uzbekistan,Iran,2,2,World Cup and Asian Cup qualifier,,1638,1826,Uzbekistan-Iran,2-2,1826,1638,2-2,3464,188,1.1147741147741148
7366,2023,11,21,Wales,Turkey,1,1,European Championship qualifier,,1696,1766,Wales-Turkey,1-1,1766,1696,1-1,3462,70,1.0412735849056605
7367,2023,11,21,Romania,Switzerland,1,0,European Championship qualifier,,1674,1792,Romania-Switzerland,1-0,1792,1674,0-1,3466,118,1.070489844683393
7369,2023,11,21,Greece,France,2,2,European Championship qualifier,,1729,2110,Greece-France,2-2,2110,1729,2-2,3839,381,1.2203585887796413
7380,2023,11,21,Canada,Jamaica,2,3,CONCACAF Nations League A,,1706,1618,Canada-Jamaica,2-3,1706,1618,2-3,3324,88,1.0543881334981458
7381,2023,11,21,Uruguay,Bolivia,3,0,World Cup qualifier,,2007,1612,Uruguay-Bolivia,3-0,2007,1612,3-0,3619,395,1.2450372208436724
7382,2023,11,21,Peru,Venezuela,1,1,World Cup qualifier,,1743,1760,Peru-Venezuela,1-1,1760,1743,1-1,3503,17,1.0097532989099254
7383,2023,11,21,Paraguay,Colombia,0,1,World Cup qualifier,,1705,1974,Paraguay-Colombia,0-1,1974,1705,1-0,3679,269,1.1577712609970674
7384,2023,11,21,Ecuador,Chile,1,0,World Cup qualifier,,1883,1700,Ecuador-Chile,1-0,1883,1700,1-0,3583,183,1.1076470588235294
7385,2023,11,21,Brazil,Argentina,0,1,World Cup qualifier,,2012,2138,Brazil-Argentina,0-1,2138,2012,1-0,4150,126,1.062624254473161
7479,2024,1,18,Ivory Coast,Nigeria,0,1,African Nations Cup,,1618,1603,Ivory Coast-Nigeria,0-1,1618,1603,0-1,3221,15,1.0093574547723019
7483,2024,1,19,Iraq,Japan,2,1,Asian Cup,QA,1666,1870,Iraq-Japan,2-1,1870,1666,1-2,3536,204,1.1224489795918366
7491,2024,1,20,Mali,Tunisia,1,1,African Nations Cup,CI,1648,1688,Mali-Tunisia,1-1,1688,1648,1-1,3336,40,1.0242718446601942
7509,2024,1,23,Australia,Uzbekistan,1,1,Asian Cup,QA,1785,1651,Australia-Uzbekistan,1-1,1785,1651,1-1,3436,134,1.0811629315566322
7535,2024,1,30,Saudi Arabia,South Korea,1,1,Asian Cup,QA,1615,1760,Saudi Arabia-South Korea,1-1,1760,1615,1-1,3375,145,1.089783281733746
7540,2024,2,2,South Korea,Australia,2,1,Asian Cup,QA,1787,1763,South Korea-Australia,2-1,1787,1763,2-1,3550,24,1.0136131593874078
7546,2024,2,3,Iran,Japan,2,1,Asian Cup,QA,1852,1850,Iran-Japan,2-1,1852,1850,2-1,3702,2,1.001081081081081
7549,2024,2,6,Jordan,South Korea,2,0,Asian Cup,QA,1627,1729,Jordan-South Korea,2-0,1729,1627,0-2,3356,102,1.0626920712968655
7550,2024,2,7,Qatar,Iran,3,2,Asian Cup,,1600,1815,Qatar-Iran,3-2,1815,1600,2-3,3415,215,1.134375
7555,2024,2,11,Ivory Coast,Nigeria,2,1,African Nations Cup,,1620,1638,Ivory Coast-Nigeria,2-1,1638,1620,1-2,3258,18,1.011111111111111
7601,2024,3,21,Wales,Finland,4,1,European Championship qualifier,,1716,1621,Wales-Finland,4-1,1716,1621,4-1,3337,95,1.0586057988895743
7607,2024,3,21,United States,Jamaica,3,1,CONCACAF Nations League,,1774,1611,United States-Jamaica,3-1,1774,1611,3-1,3385,163,1.101179391682185
7608,2024,3,21,Mexico,Panama,3,0,CONCACAF Nations League,US,1826,1734,Mexico-Panama,3-0,1826,1734,3-0,3560,92,1.0530565167243369
7662,2024,3,24,United States,Mexico,2,0,CONCACAF Nations League,,1800,1800,United States-Mexico,2-0,1800,1800,2-0,3600,0,1.0
7663,2024,3,24,Jamaica,Panama,1,0,CONCACAF Nations League,US,1638,1707,Jamaica-Panama,1-0,1707,1638,0-1,3345,69,1.0421245421245422
7721,2024,3,26,Wales,Poland,0,0,European Championship qualifier,,1710,1721,Wales-Poland,0-0,1721,1710,0-0,3431,11,1.0064327485380118
7723,2024,3,26,Georgia,Greece,0,0,European Championship qualifier,,1650,1740,Georgia-Greece,0-0,1740,1650,0-0,3390,90,1.0545454545454545
7921,2024,6,11,Iran,Uzbekistan,0,0,World Cup and Asian Cup qualifier,,1807,1680,Iran-Uzbekistan,0-0,1807,1680,0-0,3487,127,1.075595238095238
